label,sublabel,description,styles,bgcolor
可燃ゴミ,,,,#ea3b13
資源ゴミ,,,,#138D39
埋立ゴミ,,,,#0A4D9D
ビニール・廃プラスチック,,,,#690D6E
古紙類,,,,#0E667A
